epoch,dice_coef,iou,loss,lr,precision,recall,val_dice_coef,val_iou,val_loss,val_precision,val_recall
0,0.43490299582481384,0.2967497408390045,0.565346360206604,1e-04,0.3748741149902344,0.8527302742004395,0.27167803049087524,0.18514293432235718,0.7261337041854858,0.2940598726272583,0.9138270616531372
1,0.6727445721626282,0.5262703895568848,0.32733070850372314,1e-04,0.7741368412971497,0.8473653197288513,0.06756356358528137,0.044256098568439484,0.9317201972007751,0.9195037484169006,0.08123908191919327
2,0.7769449353218079,0.6550866365432739,0.22317323088645935,1e-04,0.8391243815422058,0.8659376502037048,0.5474101901054382,0.4753621220588684,0.44998061656951904,0.8876242637634277,0.8855471014976501
3,0.8167721629142761,0.7101670503616333,0.18332728743553162,1e-04,0.8598230481147766,0.874122679233551,0.5756170749664307,0.5077385902404785,0.4220879077911377,0.8586625456809998,0.9429154396057129
4,0.8411300778388977,0.7454169392585754,0.15894527733325958,1e-04,0.8761851191520691,0.8831906914710999,0.5485410690307617,0.4836842715740204,0.4462636411190033,0.9402726888656616,0.8092286586761475
5,0.850985586643219,0.7606120705604553,0.14909541606903076,1e-04,0.8800076246261597,0.8857040405273438,0.5227777361869812,0.4504688084125519,0.47169747948646545,0.9645717144012451,0.7316895127296448
6,0.869767427444458,0.7883642911911011,0.13029849529266357,1e-04,0.8977892994880676,0.8974869847297668,0.3615170121192932,0.2754097580909729,0.634212851524353,0.9752634763717651,0.4763954281806946
7,0.8769688010215759,0.799534797668457,0.12305638194084167,1e-04,0.9051224589347839,0.901032030582428,0.49614688754081726,0.42306917905807495,0.49804821610450745,0.9620800018310547,0.6550762057304382
8,0.8818086385726929,0.8067893385887146,0.11825700849294662,1e-04,0.9090939164161682,0.903029203414917,0.6002680659294128,0.5483442544937134,0.39674627780914307,0.9428406953811646,0.8896664381027222
9,0.8920876979827881,0.8228718638420105,0.10796544700860977,1e-04,0.9172254204750061,0.9111359715461731,0.5605666041374207,0.49245044589042664,0.4351290464401245,0.963437557220459,0.7974013090133667
10,0.894217312335968,0.8263934850692749,0.10583152621984482,1e-04,0.9196954965591431,0.911872386932373,0.5727667808532715,0.5134762525558472,0.4247892498970032,0.9555883407592773,0.8428753018379211
11,0.9015708565711975,0.8378270268440247,0.09844689071178436,1e-04,0.9245514869689941,0.9192126393318176,0.5755627751350403,0.5164746642112732,0.42043572664260864,0.9384680986404419,0.8287920355796814
12,0.9046612977981567,0.8430141806602478,0.09533682465553284,1e-04,0.9254801273345947,0.9204752445220947,0.5253950953483582,0.4607114791870117,0.4704509675502777,0.9702663421630859,0.7762072682380676
13,0.8994773626327515,0.8358643651008606,0.10052654147148132,1e-04,0.9251952767372131,0.9163456559181213,0.6106423139572144,0.5583868622779846,0.38656920194625854,0.948291540145874,0.8920263648033142
14,0.9073811769485474,0.8474900722503662,0.09265794605016708,1e-04,0.9257526397705078,0.9232683181762695,0.6053389310836792,0.5528183579444885,0.39257749915122986,0.9402648210525513,0.8979372382164001
15,0.9071475863456726,0.8476696610450745,0.09288625419139862,1e-04,0.9268465042114258,0.9228343963623047,0.6308296918869019,0.586052656173706,0.36687228083610535,0.9334442019462585,0.931577742099762
16,0.9165186882019043,0.8628906607627869,0.08351998031139374,1e-04,0.9334844350814819,0.9327590465545654,0.6070169806480408,0.559625506401062,0.39083269238471985,0.9522189497947693,0.8934751749038696
17,0.9236176013946533,0.8750078082084656,0.07641550898551941,1e-04,0.9416840672492981,0.939031183719635,0.6254899501800537,0.5803730487823486,0.3726004958152771,0.9374675750732422,0.9308045506477356
18,0.9210740923881531,0.8709608316421509,0.07895912975072861,1e-04,0.9409551620483398,0.936342179775238,0.6156256198883057,0.56842041015625,0.3824325501918793,0.9192803502082825,0.9248819351196289
19,0.9215373396873474,0.8714789152145386,0.07850117981433868,1e-04,0.9408054947853088,0.9361127018928528,0.6025590896606445,0.549501895904541,0.3953377306461334,0.9584900736808777,0.8720627427101135
20,0.9308826327323914,0.8876863121986389,0.06915402412414551,1e-04,0.9498364329338074,0.9465920925140381,0.6162735819816589,0.5648871660232544,0.3812600374221802,0.9375182390213013,0.9064141511917114
21,0.930640697479248,0.8873639702796936,0.06938786059617996,1e-04,0.9502530097961426,0.9465368986129761,0.604579746723175,0.5485732555389404,0.3927174508571625,0.9470232725143433,0.8819745182991028
22,0.9348676800727844,0.8948463201522827,0.06516481935977936,1e-04,0.9543177485466003,0.9504203796386719,0.6096243858337402,0.56135493516922,0.38825005292892456,0.9409162998199463,0.899471640586853
23,0.9370370507240295,0.898816704750061,0.06300261616706848,1e-04,0.9564274549484253,0.9528915286064148,0.6102418899536133,0.5576674938201904,0.3879281282424927,0.9434636235237122,0.8970317244529724
24,0.9359566569328308,0.8969057202339172,0.0640735998749733,1e-04,0.9558103084564209,0.9516335129737854,0.6177586317062378,0.5727213621139526,0.3803504407405853,0.9477116465568542,0.9222464561462402
25,0.9392243027687073,0.902834415435791,0.06080983579158783,1e-04,0.9589430093765259,0.9544928073883057,0.592901349067688,0.5433730483055115,0.40496379137039185,0.9539138078689575,0.8843639492988586
